playerid,Name,Age,PA,wOBA
31827,"<a href=""statss.aspx?playerid=31827&position=P"">Zebby Matthews</a>",24.0,0.0,0.0
31838,"<a href=""statss.aspx?playerid=31838&position=P"">Kodai Senga</a>",31.0,0.0,0.0
31843,"<a href=""statss.aspx?playerid=31843&position=P"">Kumar Rocker</a>",24.0,0.0,0.0
31846,"<a href=""statss.aspx?playerid=31846&position=P"">Spencer Schwellenbach</a>",24.0,0.0,0.0
31883,"<a href=""statss.aspx?playerid=31883&position=P"">Troy Taylor</a>",22.0,0.0,0.0
31900,"<a href=""statss.aspx?playerid=31900&position=P"">Adam Mazur</a>",23.0,0.0,0.0
31967,"<a href=""statss.aspx?playerid=31967&position=P"">Drew Thorpe</a>",23.0,0.0,0.0
33168,"<a href=""statss.aspx?playerid=33168&position=P"">Jake Bloss</a>",23.0,0.0,0.0
33294,"<a href=""statss.aspx?playerid=33294&position=P"">Seth Halvorsen</a>",24.0,0.0,0.0
33677,"<a href=""statss.aspx?playerid=33677&position=P"">Paul Skenes</a>",22.0,0.0,0.0
33825,"<a href=""statss.aspx?playerid=33825&position=P"">Yoshinobu Yamamoto</a>",25.0,0.0,0.0
33826,"<a href=""statss.aspx?playerid=33826&position=P"">Yuki Matsui</a>",28.0,0.0,0.0
33829,"<a href=""statss.aspx?playerid=33829&position=P"">Shota Imanaga</a>",30.0,0.0,0.0
33834,"<a href=""statss.aspx?playerid=33834&position=P"">Andrew Walters</a>",23.0,0.0,0.0
33838,"<a href=""statss.aspx?playerid=33838&position=P"">Yariel Rodriguez</a>",27.0,0.0,0.0
33876,"<a href=""statss.aspx?playerid=33876&position=P"">Rhett Lowder</a>",22.0,0.0,0.0
19722,"<a href=""statss.aspx?playerid=19722&position=C"">Carlos Narvaez</a>",25.0,15.0,0.2682262380917867
23395,"<a href=""statss.aspx?playerid=23395&position=1B"">Eric Wagaman</a>",26.0,74.0,0.2898450292445518
21009,"<a href=""statss.aspx?playerid=21009&position=2B/SS"">Leo Rivas</a>",26.0,80.0,0.271921734779309
18126,"<a href=""statss.aspx?playerid=18126&position=1B/OF"">LaMonte Wade Jr.</a>",30.0,225.0,0.2949358027984654
18030,"<a href=""statss.aspx?playerid=18030&position=OF"">Harrison Bader</a>",30.0,191.0,0.2511164892406364
12160,"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",32.0,98.0,0.3228778132458323
20540,"<a href=""statss.aspx?playerid=20540&position=2B/SS"">Jose Devers</a>",24.0,4.0,0.22042767703533173
23733,"<a href=""statss.aspx?playerid=23733&position=3B"">Ezequiel Duran</a>",25.0,98.0,0.2623811029658026
26540,"<a href=""statss.aspx?playerid=26540&position=OF"">Angel Martinez</a>",22.0,162.0,0.28289604631269943
29547,"<a href=""statss.aspx?playerid=29547&position=2B"">Ryan Bliss</a>",24.0,9.0,0.22773456573486328
18819,"<a href=""statss.aspx?playerid=18819&position=2B/3B"">Andy Ibanez</a>",31.0,118.0,0.2514833974636207
5343,"<a href=""statss.aspx?playerid=5343&position=SS"">Brandon Crawford</a>",37.0,19.0,0.21472282786118357
20557,"<a href=""statss.aspx?playerid=20557&position=3B"">C.J. Alexander</a>",27.0,2.0,0.44085535407066345
15518,"<a href=""statss.aspx?playerid=15518&position=SS"">Amed Rosario</a>",28.0,117.0,0.27788684663609564
17232,"<a href=""statss.aspx?playerid=17232&position=3B"">Yoan Moncada</a>",29.0,1.0,0.0
19964,"<a href=""statss.aspx?playerid=19964&position=3B"">Eguy Rosario</a>",24.0,1.0,0.0
23986,"<a href=""statss.aspx?playerid=23986&position=1B/3B"">Curtis Mead</a>",23.0,38.0,0.27810799918676676
14128,"<a href=""statss.aspx?playerid=14128&position=OF"">Joey Gallo</a>",30.0,95.0,0.2773457050323486
27698,"<a href=""statss.aspx?playerid=27698&position=PH/PR"">Eric Yang</a>",26.0,1.0,0.0
19363,"<a href=""statss.aspx?playerid=19363&position=OF"">Austin Hays</a>",28.0,119.0,0.29490565900075233
24496,"<a href=""statss.aspx?playerid=24496&position=OF"">DaShawn Keirsey Jr.</a>",27.0,14.0,0.2608224153518677
25621,"<a href=""statss.aspx?playerid=25621&position=3B"">Bryan Ramos</a>",22.0,60.0,0.3064876976659742
26197,"<a href=""statss.aspx?playerid=26197&position=1B/OF"">Andrew Vaughn</a>",26.0,294.0,0.305097365865902
24770,"<a href=""statss.aspx?playerid=24770&position=OF"">James Outman</a>",27.0,32.0,0.2563287317752838
15654,"<a href=""statss.aspx?playerid=15654&position=OF"">Billy McKinney</a>",29.0,28.0,0.2457050872700555
20002,"<a href=""statss.aspx?playerid=20002&position=OF"">Bryce Johnson</a>",28.0,51.0,0.24380337583775424
19643,"<a href=""statss.aspx?playerid=19643&position=OF"">Daniel Johnson</a>",28.0,1.0,0.0
19252,"<a href=""statss.aspx?playerid=19252&position=2B"">Cavan Biggio</a>",29.0,56.0,0.32083108800428883
26224,"<a href=""statss.aspx?playerid=26224&position=3B/SS"">Darell Hernaiz</a>",22.0,60.0,0.26917950212955477
19198,"<a href=""statss.aspx?playerid=19198&position=1B"">Yuli Gurriel</a>",40.0,65.0,0.288963415989509
27883,"<a href=""statss.aspx?playerid=27883&position=2B/SS"">Thomas Saggese</a>",22.0,52.0,0.24671022708599383
21730,"<a href=""statss.aspx?playerid=21730&position=C/DH"">Jair Camargo</a>",24.0,2.0,0.0
27604,"<a href=""statss.aspx?playerid=27604&position=2B/SS"">Alika Williams</a>",25.0,28.0,0.25689194820545336
13768,"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",33.0,83.0,0.23355158050376248
27504,"<a href=""statss.aspx?playerid=27504&position=2B/3B"">Nick Yorke</a>",22.0,42.0,0.2891906982376462
19877,"<a href=""statss.aspx?playerid=19877&position=3B/SS"">Tristan Gray</a>",28.0,24.0,0.2118858223160108
15674,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>",29.0,22.0,0.2173313173380765
19931,"<a href=""statss.aspx?playerid=19931&position=3B/OF"">Luke Williams</a>",27.0,40.0,0.2625457476346921
20437,"<a href=""statss.aspx?playerid=20437&position=3B"">Royce Lewis</a>",25.0,228.0,0.2722385068822012
31166,"<a href=""statss.aspx?playerid=31166&position=OF"">Heston Kjerstad</a>",25.0,77.0,0.28105619785032776
20287,"<a href=""statss.aspx?playerid=20287&position=C"">Ben Rortvedt</a>",26.0,157.0,0.22851190939071073
5254,"<a href=""statss.aspx?playerid=5254&position=OF"">Robbie Grossman</a>",34.0,87.0,0.29298014887448015
22458,"<a href=""statss.aspx?playerid=22458&position=SS"">Taylor Walls</a>",27.0,196.0,0.24912814674328784
27464,"<a href=""statss.aspx?playerid=27464&position=C"">Dillon Dingler</a>",25.0,87.0,0.2167737271593905
16472,"<a href=""statss.aspx?playerid=16472&position=1B"">Rhys Hoskins</a>",31.0,265.0,0.305925459346988
25040,"<a href=""statss.aspx?playerid=25040&position=3B"">Vinny Capra</a>",27.0,9.0,0.13938290543026394
18872,"<a href=""statss.aspx?playerid=18872&position=DH/OF"">Jahmai Jones</a>",26.0,11.0,0.19419607791033658
14366,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>",32.0,17.0,0.24982557927860932
25660,"<a href=""statss.aspx?playerid=25660&position=OF"">Will Brennan</a>",26.0,127.0,0.2811839228539955
19864,"<a href=""statss.aspx?playerid=19864&position=C"">Riley Adams</a>",28.0,41.0,0.2788092159643406
16153,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>",31.0,108.0,0.26159270494072523
20017,"<a href=""statss.aspx?playerid=20017&position=3B"">Miles Mastrobuoni</a>",28.0,54.0,0.23526408937242296
29949,"<a href=""statss.aspx?playerid=29949&position=1B/DH"">Tyler Black</a>",23.0,19.0,0.2395266106254176
5827,"<a href=""statss.aspx?playerid=5827&position=1B"">Wilmer Flores</a>",32.0,15.0,0.2260402003924052
18316,"<a href=""statss.aspx?playerid=18316&position=1B/3B/DH"">Edwin Rios</a>",30.0,10.0,0.1570841431617737
23442,"<a href=""statss.aspx?playerid=23442&position=3B/SS"">Luis Vazquez</a>",24.0,13.0,0.12322328640864445
15937,"<a href=""statss.aspx?playerid=15937&position=SS"">Aledmys Diaz</a>",33.0,4.0,0.0
19422,"<a href=""statss.aspx?playerid=19422&position=C"">Brian Serven</a>",29.0,58.0,0.2263693516714531
22707,"<a href=""statss.aspx?playerid=22707&position=OF"">Gustavo Campero</a>",26.0,48.0,0.27115207289656
21871,"<a href=""statss.aspx?playerid=21871&position=OF"">Jerar Encarnacion</a>",26.0,119.0,0.301149013162661
15112,"<a href=""statss.aspx?playerid=15112&position=3B"">Ryan McMahon</a>",29.0,296.0,0.27494617728959947
19514,"<a href=""statss.aspx?playerid=19514&position=C"">Andrew Knizner</a>",29.0,22.0,0.20038879730484702
8090,"<a href=""statss.aspx?playerid=8090&position=3B"">Matt Carpenter</a>",38.0,56.0,0.29961846343108584
20538,"<a href=""statss.aspx?playerid=20538&position=1B/3B"">Jose Miranda</a>",26.0,188.0,0.29624287879213373
12164,"<a href=""statss.aspx?playerid=12164&position=1B/3B"">Miguel Sano</a>",31.0,7.0,0.10288457359586443
16925,"<a href=""statss.aspx?playerid=16925&position=C"">Aramis Garcia</a>",31.0,7.0,0.0
13755,"<a href=""statss.aspx?playerid=13755&position=C"">Tomas Nido</a>",30.0,35.0,0.19524470848195694
16496,"<a href=""statss.aspx?playerid=16496&position=OF"">Forrest Wall</a>",28.0,13.0,0.25648175753079927
25813,"<a href=""statss.aspx?playerid=25813&position=2B/3B"">Grae Kessinger</a>",26.0,14.0,0.19911315611430577
19910,"<a href=""statss.aspx?playerid=19910&position=OF"">Sandro Fabian</a>",26.0,5.0,0.0
21635,"<a href=""statss.aspx?playerid=21635&position=2B/3B"">Nick Maton</a>",27.0,5.0,0.0
24597,"<a href=""statss.aspx?playerid=24597&position=3B/SS"">Jonathan Ornelas</a>",24.0,39.0,0.2415109998301456
27784,"<a href=""statss.aspx?playerid=27784&position=OF"">Tyler Gentry</a>",25.0,5.0,0.0
19455,"<a href=""statss.aspx?playerid=19455&position=2B/3B"">Andruw Monasterio</a>",27.0,82.0,0.26971810838071314
21497,"<a href=""statss.aspx?playerid=21497&position=1B/DH"">Luken Baker</a>",27.0,49.0,0.2941351739727721
25971,"<a href=""statss.aspx?playerid=25971&position=DH/OF"">Kevin Alcantara</a>",21.0,10.0,0.0881710708141327
26299,"<a href=""statss.aspx?playerid=26299&position=3B"">Josh Jung</a>",26.0,169.0,0.28079200214182837
17273,"<a href=""statss.aspx?playerid=17273&position=SS"">Jorge Mateo</a>",29.0,32.0,0.19850407540798187
21853,"<a href=""statss.aspx?playerid=21853&position=OF"">Will Benson</a>",26.0,123.0,0.2857528275590602
16535,"<a href=""statss.aspx?playerid=16535&position=C"">Danny Jansen</a>",29.0,133.0,0.27012715393439274
19948,"<a href=""statss.aspx?playerid=19948&position=OF"">Cristian Pache</a>",25.0,87.0,0.23881818987857337
26288,"<a href=""statss.aspx?playerid=26288&position=C/DH"">Adley Rutschman</a>",26.0,281.0,0.2522697252184687
22563,"<a href=""statss.aspx?playerid=22563&position=SS"">Gabriel Arias</a>",24.0,8.0,0.08614134043455124
10655,"<a href=""statss.aspx?playerid=10655&position=C"">Rob Brantly</a>",34.0,9.0,0.09796785646014744
23789,"<a href=""statss.aspx?playerid=23789&position=3B"">Blaze Alexander</a>",25.0,10.0,0.13782614469528198
21682,"<a href=""statss.aspx?playerid=21682&position=3B"">Luis De Los Santos</a>",26.0,31.0,0.21071889900392102
16947,"<a href=""statss.aspx?playerid=16947&position=OF"">Derek Hill</a>",28.0,147.0,0.2710445293064775
9241,"<a href=""statss.aspx?playerid=9241&position=OF"">Starling Marte</a>",35.0,104.0,0.28236775410057297
14942,"<a href=""statss.aspx?playerid=14942&position=C"">Andrew Knapp</a>",32.0,6.0,0.14695178469022116
28080,"<a href=""statss.aspx?playerid=28080&position=OF"">Jasson Dominguez</a>",21.0,67.0,0.2851653917511897
24273,"<a href=""statss.aspx?playerid=24273&position=2B/SS"">Liover Peguero</a>",23.0,10.0,0.21361568570137024
18217,"<a href=""statss.aspx?playerid=18217&position=C"">Brett Sullivan</a>",30.0,7.0,0.0984472462109157
19562,"<a href=""statss.aspx?playerid=19562&position=SS"">Zack Short</a>",29.0,14.0,0.16196473936239877
16219,"<a href=""statss.aspx?playerid=16219&position=3B"">J.D. Davis</a>",31.0,11.0,0.14280376651070334
27475,"<a href=""statss.aspx?playerid=27475&position=OF"">Jordan Walker</a>",22.0,111.0,0.2947178960920454
19262,"<a href=""statss.aspx?playerid=19262&position=2B/OF"">Garrett Hampson</a>",29.0,109.0,0.21037725188316556
20450,"<a href=""statss.aspx?playerid=20450&position=OF"">Brewer Hicklen</a>",28.0,5.0,0.0
14274,"<a href=""statss.aspx?playerid=14274&position=OF"">Mitch Haniger</a>",33.0,148.0,0.2787549648735974
20572,"<a href=""statss.aspx?playerid=20572&position=1B"">Kody Clemens</a>",28.0,70.0,0.2635614480291094
15429,"<a href=""statss.aspx?playerid=15429&position=3B/OF"">Kris Bryant</a>",32.0,54.0,0.3118421302901374
19318,"<a href=""statss.aspx?playerid=19318&position=C"">Matt Thaiss</a>",29.0,111.0,0.2753265988719356
21270,"<a href=""statss.aspx?playerid=21270&position=OF"">Sean Bouchard</a>",28.0,6.0,0.0
16686,"<a href=""statss.aspx?playerid=16686&position=1B/3B"">Jason Vosler</a>",30.0,30.0,0.22892492413520812
12861,"<a href=""statss.aspx?playerid=12861&position=3B"">Anthony Rendon</a>",34.0,155.0,0.25321229773183024
28253,"<a href=""statss.aspx?playerid=28253&position=3B/OF"">Javier Sanoja</a>",21.0,36.0,0.23578575750192007
25180,"<a href=""statss.aspx?playerid=25180&position=2B/OF"">Daniel Schneemann</a>",27.0,152.0,0.2672943068962348
10950,"<a href=""statss.aspx?playerid=10950&position=OF"">Adam Duvall</a>",35.0,121.0,0.2716410169916705
18353,"<a href=""statss.aspx?playerid=18353&position=OF"">Daz Cameron</a>",27.0,114.0,0.2627596180689962
24934,"<a href=""statss.aspx?playerid=24934&position=DH"">David Fry</a>",28.0,181.0,0.28293662031269606
22217,"<a href=""statss.aspx?playerid=22217&position=C"">Luis Campusano</a>",25.0,79.0,0.2732194699818575
25768,"<a href=""statss.aspx?playerid=25768&position=SS"">CJ Abrams</a>",23.0,270.0,0.2705882701288812
22168,"<a href=""statss.aspx?playerid=22168&position=OF"">Akil Baddoo</a>",25.0,28.0,0.19605308132512228
25477,"<a href=""statss.aspx?playerid=25477&position=OF"">Isaac Collins</a>",26.0,19.0,0.1653517296439723
15504,"<a href=""statss.aspx?playerid=15504&position=2B"">Jamie Westbrook</a>",29.0,24.0,0.19509661197662354
24782,"<a href=""statss.aspx?playerid=24782&position=1B/3B"">David Villar</a>",27.0,22.0,0.22552020170471884
19612,"<a href=""statss.aspx?playerid=19612&position=SS"">Bo Bichette</a>",26.0,39.0,0.1901024763400738
22277,"<a href=""statss.aspx?playerid=22277&position=SS"">Nick Allen</a>",25.0,28.0,0.19088979341365672
20529,"<a href=""statss.aspx?playerid=20529&position=OF"">Nolan Jones</a>",26.0,140.0,0.3098750313123067
23792,"<a href=""statss.aspx?playerid=23792&position=OF"">Alek Thomas</a>",24.0,89.0,0.25664222172715445
29782,"<a href=""statss.aspx?playerid=29782&position=1B/DH"">Niko Kavadas</a>",25.0,106.0,0.2776129853050664
19858,"<a href=""statss.aspx?playerid=19858&position=2B/3B"">Luis Rengifo</a>",27.0,43.0,0.22078635526257892
13744,"<a href=""statss.aspx?playerid=13744&position=OF"">David Dahl</a>",30.0,10.0,0.0
25353,"<a href=""statss.aspx?playerid=25353&position=2B"">Michael Stefanic</a>",28.0,89.0,0.26424202458425
9874,"<a href=""statss.aspx?playerid=9874&position=2B"">DJ LeMahieu</a>",35.0,129.0,0.240626991257187
19896,"<a href=""statss.aspx?playerid=19896&position=C"">Connor Wong</a>",28.0,256.0,0.2913405456411557
17027,"<a href=""statss.aspx?playerid=17027&position=OF"">Alex Verdugo</a>",28.0,279.0,0.2614680730909217
31396,"<a href=""statss.aspx?playerid=31396&position=1B"">Tyler Locklear</a>",23.0,17.0,0.1329395385349498
19314,"<a href=""statss.aspx?playerid=19314&position=2B"">Donovan Walton</a>",30.0,25.0,0.23645943880081177
16451,"<a href=""statss.aspx?playerid=16451&position=2B/3B"">Luis Guillorme</a>",29.0,86.0,0.22771097130553666
14387,"<a href=""statss.aspx?playerid=14387&position=DH/OF"">Harold Ramirez</a>",29.0,60.0,0.2641133228937785
17838,"<a href=""statss.aspx?playerid=17838&position=DH/OF"">Willie Calhoun</a>",29.0,87.0,0.27236374630325144
20536,"<a href=""statss.aspx?playerid=20536&position=2B/OF"">Vidal Brujan</a>",26.0,121.0,0.265538901841941
14712,"<a href=""statss.aspx?playerid=14712&position=OF"">Manuel Margot</a>",29.0,160.0,0.26810475302942144
31562,"<a href=""statss.aspx?playerid=31562&position=OF"">Zach Dezenzo</a>",24.0,65.0,0.2826819144762479
16572,"<a href=""statss.aspx?playerid=16572&position=1B/OF"">Connor Joe</a>",31.0,139.0,0.2718239190767137
13324,"<a href=""statss.aspx?playerid=13324&position=2B/3B"">Ildemaro Vargas</a>",32.0,138.0,0.24600120940629175
26374,"<a href=""statss.aspx?playerid=26374&position=OF"">Kameron Misner</a>",26.0,15.0,0.05878071387608846
29606,"<a href=""statss.aspx?playerid=29606&position=DH/OF"">Justyn-Henry Malloy</a>",24.0,157.0,0.2968724920491504
19698,"<a href=""statss.aspx?playerid=19698&position=OF"">Edward Olivares</a>",28.0,9.0,0.0
17766,"<a href=""statss.aspx?playerid=17766&position=OF"">D.J. Stewart</a>",30.0,38.0,0.22482468109381826
27735,"<a href=""statss.aspx?playerid=27735&position=2B"">Brett Wisely</a>",25.0,158.0,0.22919128185663468
13663,"<a href=""statss.aspx?playerid=13663&position=2B"">Jack Lopez</a>",31.0,71.0,0.2767663172313145
19599,"<a href=""statss.aspx?playerid=19599&position=OF"">Chas McCormick</a>",29.0,120.0,0.23866833758955242
29524,"<a href=""statss.aspx?playerid=29524&position=OF"">Bryce Teodosio</a>",25.0,12.0,0.07347589234511058
25867,"<a href=""statss.aspx?playerid=25867&position=SS/OF"">Ryan Kreidler</a>",26.0,30.0,0.1730431318283081
25111,"<a href=""statss.aspx?playerid=25111&position=DH/OF"">David Hensley</a>",28.0,58.0,0.2650730681830439
19844,"<a href=""statss.aspx?playerid=19844&position=2B/3B"">Abraham Toro</a>",27.0,69.0,0.2087340153315488
25690,"<a href=""statss.aspx?playerid=25690&position=OF"">Grant McCray</a>",23.0,130.0,0.26578196057906517
21746,"<a href=""statss.aspx?playerid=21746&position=2B/3B/OF"">Jose Fermin</a>",25.0,33.0,0.20753579248081555
21716,"<a href=""statss.aspx?playerid=21716&position=2B"">Enmanuel Valdez</a>",25.0,53.0,0.24203917215455253
15730,"<a href=""statss.aspx?playerid=15730&position=2B/OF"">Tyler Wade</a>",29.0,47.0,0.19208138792411142
2967,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>",36.0,266.0,0.27730829644023924
24759,"<a href=""statss.aspx?playerid=24759&position=C/DH"">Mickey Gasper</a>",28.0,23.0,0.15116151778594308
16930,"<a href=""statss.aspx?playerid=16930&position=C"">Jonah Heim</a>",29.0,217.0,0.25187780560436335
23296,"<a href=""statss.aspx?playerid=23296&position=SS"">Jacob Amaya</a>",25.0,71.0,0.19309558918778325
26438,"<a href=""statss.aspx?playerid=26438&position=DH/OF"">Dominic Canzone</a>",26.0,51.0,0.20665787696838378
22165,"<a href=""statss.aspx?playerid=22165&position=OF"">Ryan Vilade</a>",25.0,39.0,0.18808671988938985
31595,"<a href=""statss.aspx?playerid=31595&position=3B/SS"">Brooks Lee</a>",23.0,185.0,0.25221581700069656
18577,"<a href=""statss.aspx?playerid=18577&position=3B"">Ke'Bryan Hayes</a>",27.0,150.0,0.23024418850073078
27462,"<a href=""statss.aspx?playerid=27462&position=OF"">Austin Martin</a>",25.0,139.0,0.28354619541307435
29617,"<a href=""statss.aspx?playerid=29617&position=C"">Henry Davis</a>",24.0,20.0,0.09281165348856073
15161,"<a href=""statss.aspx?playerid=15161&position=C/DH"">Mitch Garver</a>",33.0,154.0,0.2673324222688551
25575,"<a href=""statss.aspx?playerid=25575&position=C"">Kyle McCann</a>",26.0,62.0,0.227752378871364
17893,"<a href=""statss.aspx?playerid=17893&position=1B/3B"">Tyler Nevin</a>",27.0,107.0,0.2593507911557349
13355,"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>",33.0,40.0,0.19821517589764717
13602,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>",32.0,80.0,0.2432897098362446
15194,"<a href=""statss.aspx?playerid=15194&position=1B/OF"">Jake Bauers</a>",28.0,149.0,0.26221395858982266
29576,"<a href=""statss.aspx?playerid=29576&position=1B/DH"">Ben Rice</a>",25.0,138.0,0.25379238137300464
16337,"<a href=""statss.aspx?playerid=16337&position=OF"">Nick Gordon</a>",28.0,59.0,0.23594921322192175
29788,"<a href=""statss.aspx?playerid=29788&position=3B"">Brett Harris</a>",26.0,68.0,0.22718175281496608
19287,"<a href=""statss.aspx?playerid=19287&position=OF"">Adolis Garcia</a>",31.0,304.0,0.28611469544199825
27630,"<a href=""statss.aspx?playerid=27630&position=2B/3B"">Nick Loftin</a>",25.0,38.0,0.14395841328721298
12510,"<a href=""statss.aspx?playerid=12510&position=C"">Curt Casali</a>",35.0,75.0,0.23611745157757322
21078,"<a href=""statss.aspx?playerid=21078&position=OF"">Trey Cabbage</a>",27.0,40.0,0.1685875654220581
18551,"<a href=""statss.aspx?playerid=18551&position=C"">Ali Sanchez</a>",27.0,77.0,0.15195610291428036
15223,"<a href=""statss.aspx?playerid=15223&position=2B"">Adam Frazier</a>",32.0,129.0,0.24813113562644473
29630,"<a href=""statss.aspx?playerid=29630&position=OF"">Joey Loperfido</a>",25.0,197.0,0.2457094485989682
27789,"<a href=""statss.aspx?playerid=27789&position=3B"">Shay Whitcomb</a>",25.0,46.0,0.27172296332276386
19292,"<a href=""statss.aspx?playerid=19292&position=1B/3B"">Armando Alvarez</a>",29.0,22.0,0.12023327838290822
27763,"<a href=""statss.aspx?playerid=27763&position=C"">Drew Romo</a>",22.0,53.0,0.19682762532863976
26467,"<a href=""statss.aspx?playerid=26467&position=OF"">Luis Matos</a>",22.0,35.0,0.1644745537212917
16426,"<a href=""statss.aspx?playerid=16426&position=2B"">Thairo Estrada</a>",28.0,70.0,0.16428489344460623
31431,"<a href=""statss.aspx?playerid=31431&position=OF"">Jordan Beck</a>",23.0,103.0,0.2446901289004724
27534,"<a href=""statss.aspx?playerid=27534&position=2B"">Edouard Julien</a>",25.0,107.0,0.23438568204362817
20126,"<a href=""statss.aspx?playerid=20126&position=OF"">Dylan Carlson</a>",25.0,156.0,0.27046477030485105
27781,"<a href=""statss.aspx?playerid=27781&position=OF"">Pedro Leon</a>",26.0,21.0,0.11678819713138398
31765,"<a href=""statss.aspx?playerid=31765&position=3B"">Nacho Alvarez Jr.</a>",21.0,32.0,0.1276723798364401
23818,"<a href=""statss.aspx?playerid=23818&position=2B/OF"">Ji Hwan Bae</a>",24.0,55.0,0.20795254815708508
18395,"<a href=""statss.aspx?playerid=18395&position=DH/OF"">Travis Blankenhorn</a>",27.0,32.0,0.14339715614914894
26149,"<a href=""statss.aspx?playerid=26149&position=OF"">Dominic Fletcher</a>",26.0,157.0,0.22877928846842283
20003,"<a href=""statss.aspx?playerid=20003&position=1B/2B"">Keston Hiura</a>",27.0,27.0,0.1306238086135299
6184,"<a href=""statss.aspx?playerid=6184&position=DH/OF"">J.D. Martinez</a>",36.0,261.0,0.27969030760801755
11680,"<a href=""statss.aspx?playerid=11680&position=C"">Elias Diaz</a>",33.0,131.0,0.23268864537013395
19824,"<a href=""statss.aspx?playerid=19824&position=C"">Chuckie Robinson</a>",29.0,76.0,0.15922686849769793
22558,"<a href=""statss.aspx?playerid=22558&position=OF"">Jarred Kelenic</a>",24.0,208.0,0.2448897700286606
28312,"<a href=""statss.aspx?playerid=28312&position=1B/3B"">Coby Mayo</a>",22.0,46.0,0.15225125525308691
29715,"<a href=""statss.aspx?playerid=29715&position=C"">Hunter Goodman</a>",24.0,112.0,0.2705214630280222
25543,"<a href=""statss.aspx?playerid=25543&position=C"">Korey Lee</a>",25.0,179.0,0.22535460288298195
12155,"<a href=""statss.aspx?playerid=12155&position=OF"">Eddie Rosario</a>",32.0,84.0,0.19908864167799434
19293,"<a href=""statss.aspx?playerid=19293&position=OF"">Nick Senzel</a>",29.0,44.0,0.12721906290497892
13621,"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",30.0,167.0,0.25710618855005285
20311,"<a href=""statss.aspx?playerid=20311&position=OF"">Corey Julks</a>",28.0,78.0,0.18707048128812742
23565,"<a href=""statss.aspx?playerid=23565&position=2B/OF"">Davis Schneider</a>",25.0,182.0,0.22077484740005746
31567,"<a href=""statss.aspx?playerid=31567&position=3B"">Trey Lipscomb</a>",24.0,78.0,0.16893807247087553
12434,"<a href=""statss.aspx?playerid=12434&position=OF"">Kevin Pillar</a>",35.0,152.0,0.2091588103457501
26151,"<a href=""statss.aspx?playerid=26151&position=OF"">Kyle Stowers</a>",26.0,173.0,0.25394185051063584
17484,"<a href=""statss.aspx?playerid=17484&position=DH/OF"">Eloy Jimenez</a>",27.0,176.0,0.2578125480243138
27501,"<a href=""statss.aspx?playerid=27501&position=2B/DH"">Justin Foscue</a>",25.0,42.0,0.06268351418631417
25616,"<a href=""statss.aspx?playerid=25616&position=SS"">Marco Luciano</a>",22.0,54.0,0.16052671715065284
17982,"<a href=""statss.aspx?playerid=17982&position=1B"">Ty France</a>",29.0,250.0,0.2805476334095001
21897,"<a href=""statss.aspx?playerid=21897&position=DH/OF"">Christopher Morel</a>",25.0,266.0,0.25416857588965935
19600,"<a href=""statss.aspx?playerid=19600&position=OF"">Bryan De La Cruz</a>",27.0,266.0,0.2489473914200405
19901,"<a href=""statss.aspx?playerid=19901&position=DH/OF"">Gavin Sheets</a>",28.0,220.0,0.24874712805769758
26517,"<a href=""statss.aspx?playerid=26517&position=3B/OF"">Noelvi Marte</a>",22.0,225.0,0.24752541992399427
11615,"<a href=""statss.aspx?playerid=11615&position=2B/3B"">Brandon Drury</a>",31.0,238.0,0.21977598101151088
20178,"<a href=""statss.aspx?playerid=20178&position=3B"">Miguel Vargas</a>",24.0,198.0,0.20230476392640007
