Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Pete Alonso,NYM,2025,30.0,162.0,709.0,624.0,170.0,38.0,0.272435897,0.346967559,0.524038461,0.87100602,0.251602564,0.304849884,0.36833570584316144,0.38566869353162786,141.20800005483187,3.583536867374843,0.228490832,0.086036671,0.18895966,0.54352442,93.53701795212766,115.9,15.341825902335456,0.3075495,0.67422334,0.46312789,0.63983903,0.8505604,0.77,0.10640569,0.380042462,0.418259023,0.201698513,0.40127389,0.30997877,0.28874735,1.9813057179105877,-5.3716308157891035,,-1.681904224678874,-17.804800033569336,-5.5602874755859375,29.25593619679718
Sal Frelick,MIL,2025,25.0,142.0,594.0,528.0,152.0,12.0,0.287878787,0.350936967,0.40530303,0.756239997,0.117424243,0.317460317,0.33226253764998975,0.2991080088158176,113.95027944107807,3.5695992191956263,0.134680134,0.079124579,0.03043478,0.27173913,85.44843401227679,109.1,12.042316258351892,0.30811663,0.59117083,0.4357421,0.83375959,0.93831169,0.89771599,0.04456945,0.454342984,0.342984409,0.202672605,0.42324561,0.35526316,0.22149123,5.348784257656064,2.5487871672958136,,0.21400981210172176,2.768697738647461,8.399698257446289,12.369964615250305
Alex Bregman,BOS,2025,31.0,114.0,495.0,433.0,118.0,18.0,0.272517321,0.359595959,0.461893764,0.821489723,0.189376443,0.288184438,0.3555938498518331,0.3371211106215066,125.30300647899588,3.529367243080584,0.141414141,0.103030303,0.06575342,0.44383562,90.14027183219179,109.6,17.715068493150685,0.23446328,0.61242938,0.40626605,0.73092369,0.92619926,0.86472819,0.05489995,0.378082191,0.44109589,0.180821917,0.4739726,0.35616438,0.16986301,1.9691121238301577,-1.9722664933651686,,-1.0611333232373,4.686388731002808,3.127175807952881,12.789893246940341
Ronald Acuna Jr.,ATL,2025,27.0,95.0,412.0,338.0,98.0,21.0,0.289940828,0.417475728,0.517751479,0.935227207,0.227810651,0.358139534,0.4028523605243832,0.3969082925833908,161.08104296056186,3.500219068142902,0.247572815,0.172330097,0.15677966,0.52542373,92.65254237288136,115.5,13.372881355932204,0.26579739,0.72446237,0.46180356,0.63396226,0.77365492,0.72761194,0.12571757,0.470338983,0.38559322,0.144067796,0.36440678,0.3940678,0.24152542,5.069999556493656,1.9068558476865292,,0.5058583281934261,-11.2210054397583,-6.778276443481445,31.73305173699431
Masyn Winn,STL,2025,23.0,129.0,537.0,491.0,124.0,9.0,0.252545824,0.310280373,0.362525458,0.672805831,0.109979634,0.30104712,0.29734385303247757,0.28628965003468165,91.42323105092078,3.489560553480149,0.189944134,0.063314711,0.04834606,0.34605598,88.27958454457364,110.0,15.987080103359173,0.29665852,0.63070943,0.44902482,0.74175824,0.89676425,0.84106614,0.07133363,0.379844961,0.405684754,0.214470284,0.40458015,0.34096692,0.25445293,4.110501830982551,1.574062068015337,,-1.1058042459189892,20.136292934417725,14.438420295715332,-3.8846753282200295
Michael Busch,CHC,2025,27.0,155.0,592.0,524.0,137.0,34.0,0.261450381,0.342905405,0.522900763,0.865806168,0.261450382,0.291784702,0.36859447440858617,0.37781399012826294,139.87647460022396,3.4860140455871034,0.234797297,0.094594594,0.17054264,0.47286822,92.1919439935065,111.9,16.98701298701299,0.27545383,0.69347209,0.46557659,0.54727794,0.86766712,0.76432532,0.10963027,0.357512953,0.422279792,0.220207253,0.46770026,0.31007752,0.22222222,4.674162285659404,-3.3669380228966475,,-0.10442939214408398,-10.223889961838722,0.15162406861782074,24.61209292949566
Bryce Harper,PHI,2025,32.0,132.0,580.0,501.0,131.0,27.0,0.261477045,0.356896551,0.487025948,0.843922499,0.225548903,0.292134831,0.3609641829849536,0.36761485242677483,131.2467242056975,3.4695795234093545,0.208620689,0.120689655,0.1227154,0.47519582,91.26482529527559,113.8,11.603674540682414,0.38070692,0.80835381,0.54097606,0.55125725,0.83738602,0.71148936,0.15593376,0.435695538,0.383202099,0.181102362,0.38381201,0.34725849,0.2689295,3.700262500727714,1.3516851030290127,,0.6435276232659817,-8.204737424850464,1.722102403640747,22.831310030083372
Mookie Betts,LAD,2025,32.0,150.0,663.0,589.0,152.0,20.0,0.258064516,0.325791855,0.405772495,0.73156435,0.147707979,0.258317025,0.31784157628551374,0.329853998550669,103.82600808653768,3.416026741537927,0.102564102,0.092006033,0.05461394,0.35781544,89.07683762947269,108.4,18.009416195856875,0.24856734,0.62593985,0.41178862,0.68011527,0.94744745,0.85587364,0.05925325,0.327683615,0.461393596,0.210922787,0.45574388,0.34274953,0.20150659,4.615115557000324,-0.3261995241045952,,-0.3347175996750593,8.663149356842041,2.0942206382751465,2.6802479301311215
Hunter Goodman,COL,2025,25.0,144.0,579.0,540.0,150.0,31.0,0.277777777,0.322970639,0.52037037,0.843341009,0.242592593,0.331476323,0.3587744185549813,0.32409323586357963,117.70424184789086,3.4089467001165326,0.262521588,0.056994818,0.12820513,0.46923077,90.76847141472868,116.2,17.304909560723516,0.39733542,0.7720504,0.54955793,0.52662722,0.83531157,0.70279424,0.16317992,0.384615384,0.428205128,0.187179487,0.5,0.33333333,0.16666667,3.419033813755849,-2.393278965726495,,-1.4310405943542719,4.311210125684738,1.3110959231853485,9.755988778979987
Jacob Wilson,ATH,2025,23.0,125.0,523.0,486.0,151.0,13.0,0.310699588,0.355086372,0.444444444,0.799530816,0.133744856,0.317241379,0.34788482865461934,0.3042099323678524,121.36920669600204,3.3913458979388054,0.074569789,0.051625239,0.02222222,0.24666667,84.57252076295045,108.5,8.6,0.3604888,0.67729084,0.49798271,0.88135593,0.94117647,0.91666667,0.04149856,0.524663677,0.278026905,0.197309417,0.36666667,0.36888889,0.26444444,2.9386426173870293,-0.30402889661490917,,-0.7762774210423231,2.2962331771850586,-3.0158371925354004,12.868302960363716
Tyler Soderstrom,ATH,2025,23.0,158.0,624.0,561.0,155.0,25.0,0.276292335,0.346153846,0.474153297,0.820307143,0.197860962,0.327455919,0.3535302139555143,0.34126441709456906,125.25810135928567,3.379903206004731,0.225961538,0.088141025,0.11374408,0.49763033,91.58806309665871,114.0,7.897862232779097,0.32852564,0.69152196,0.48810058,0.60731707,0.88183161,0.77828887,0.10807175,0.486935866,0.313539192,0.19952494,0.35308057,0.36966825,0.27725118,3.5729121067666227,-0.7274069897830486,,-0.6452098004519939,-6.268839359283447,1.680405616760254,17.848835271082148
Dansby Swanson,CHC,2025,31.0,159.0,645.0,590.0,144.0,24.0,0.244067796,0.29968944,0.416949152,0.716638592,0.172881356,0.297766749,0.3095082416319365,0.345243317315883,99.40050492924945,3.3471798824509977,0.260465116,0.072868217,0.11682243,0.47663551,90.4969321196934,109.3,13.273584905660377,0.29022989,0.76329787,0.50198413,0.49752475,0.81649245,0.71462451,0.14319714,0.411764705,0.364705882,0.223529411,0.46495327,0.36214953,0.1728972,5.87234543313893,4.751832554116845,,1.8406120035797358,6.975446715950966,-0.15932558476924896,4.293543444740899
Rafael Devers,- - -,2025,28.0,163.0,729.0,607.0,153.0,35.0,0.252059308,0.371742112,0.479406919,0.851149031,0.227347611,0.307291666,0.3650801973482166,0.3668786212490194,135.33665120111453,3.326586908667448,0.263374485,0.153635116,0.15990453,0.56085919,93.5349272951555,114.5,12.566985645933014,0.29352113,0.71962617,0.47237659,0.66026871,0.73701299,0.70934256,0.13707572,0.427207637,0.400954653,0.171837708,0.37708831,0.3699284,0.25298329,1.684834346007433,-5.7929574232548475,,-1.4836404900997877,-16.741240859031677,-0.2546161413192749,24.637484047497068
James Wood,WSN,2025,22.0,157.0,689.0,598.0,153.0,31.0,0.255852842,0.349782293,0.474916387,0.82469868,0.219063545,0.3495702,0.35281340211148476,0.3606025223183421,127.29375842430733,3.2502931073375247,0.320754716,0.123367198,0.16315789,0.56315789,94.29177718832891,118.0,6.3289124668435015,0.26769231,0.57448494,0.40180118,0.49655172,0.80965517,0.69224138,0.12348668,0.497368421,0.265789473,0.236842105,0.29473684,0.41842105,0.28684211,3.4246405819917687,-0.8418522477149963,,-0.9492957964539528,-12.587418556213379,-3.5322065353393555,21.44643883685406
Xander Bogaerts,SDP,2025,32.0,136.0,552.0,491.0,129.0,11.0,0.262729124,0.328493647,0.391038696,0.719532343,0.128309572,0.299492385,0.3131875612222365,0.3271935699182913,103.86734386363368,3.227144322313565,0.170289855,0.086956521,0.06896552,0.39162562,89.03259095149254,112.2,11.049504950495049,0.27225583,0.59660297,0.41781801,0.64761905,0.88790036,0.80159635,0.08281771,0.439506172,0.348148148,0.212345679,0.45566502,0.34729064,0.19704433,4.770665766807376,1.667300971224904,,2.2765360195189714,8.990567684173584,4.3900885581970215,4.197449825560057
Patrick Bailey,SFG,2025,26.0,135.0,452.0,409.0,91.0,6.0,0.222493887,0.276785714,0.325183374,0.601969088,0.102689487,0.307971014,0.26539691338049515,0.26412550821667014,69.7839235772586,3.2270814596898707,0.294247787,0.066371681,0.05594406,0.36363636,88.23763720878136,109.8,15.630824372759857,0.32368149,0.6988111,0.48839907,0.54632588,0.84877127,0.73634204,0.12862109,0.378571428,0.439285714,0.182142857,0.34615385,0.38111888,0.27272727,4.06992526581338,-2.6110036056488752,,-0.4403624217957258,35.31057071685791,26.482839584350586,-18.798165519884815
Ernie Clement,TOR,2025,29.0,157.0,588.0,545.0,151.0,9.0,0.27706422,0.313253012,0.398165137,0.711418149,0.121100917,0.295833333,0.30834983885288236,0.29249311852331605,97.55813512606845,3.216624501631485,0.103741496,0.045918367,0.02419355,0.26008065,86.62135844455852,108.9,17.952868852459016,0.39850327,0.71820449,0.53554249,0.76525822,0.94097222,0.86626747,0.07161945,0.340163934,0.430327868,0.229508196,0.43548387,0.32862903,0.2358871,4.395468561062605,1.0621901135891676,,-1.7388126272708178,11.85199499130249,9.809243202209473,-0.6300871849964182
Harrison Bader,- - -,2025,31.0,146.0,501.0,448.0,124.0,17.0,0.276785714,0.347305389,0.448660714,0.795966103,0.171875,0.359060402,0.346380784126099,0.2967016109244857,121.9372868346894,3.1868697262039127,0.271457085,0.077844311,0.1015873,0.4031746,87.23099291134186,112.3,12.722044728434504,0.36017316,0.65350318,0.47886598,0.625,0.8245614,0.73519914,0.12667353,0.457142857,0.365079365,0.177777777,0.45714286,0.34285714,0.2,3.967872956089815,-1.029505655169487,,-1.5380422249436378,2.1810527443885803,3.968318283557892,11.961197821995542
Zach McKinstry,DET,2025,30.0,144.0,511.0,452.0,117.0,12.0,0.258849557,0.333333333,0.438053097,0.77138643,0.17920354,0.314371257,0.33299771683155205,0.30505365098155085,113.6826954217801,3.1702830996207325,0.217221135,0.090019569,0.06051873,0.3054755,85.72427632767341,108.7,14.11271676300578,0.31344613,0.65460526,0.46633907,0.66761364,0.86767169,0.79346681,0.0963145,0.401734104,0.338150289,0.260115606,0.44380403,0.30835735,0.24783862,7.407515703381098,4.409972896799445,,0.9404075052589178,0.7657793164253235,0.2679516077041626,12.650692451252658
Steven Kwan,CLE,2025,27.0,156.0,693.0,625.0,170.0,11.0,0.272,0.330434782,0.3744,0.704834782,0.1024,0.283422459,0.30951694633032,0.3099017697711324,98.94299726875172,3.168456906247375,0.086580086,0.079365079,0.01913043,0.19304348,86.18604651162791,104.2,15.579606440071556,0.25457007,0.59969442,0.41672649,0.81648936,0.97197452,0.92161929,0.03266332,0.378571428,0.364285714,0.257142857,0.31478261,0.3773913,0.30782609,4.600731383666753,0.47049050219357014,,0.9311036933213472,7.533736228942871,14.795394897460938,-0.3928496091331477
Trent Grisham,NYY,2025,28.0,143.0,581.0,494.0,116.0,34.0,0.234817813,0.347676419,0.463562753,0.811239172,0.22874494,0.253086419,0.3532670625515936,0.3699475024119917,129.02449082001655,3.1583570161039223,0.235800344,0.141135972,0.1424581,0.46368715,91.09746368838029,109.8,16.4,0.19844961,0.60199456,0.38445466,0.62109375,0.86746988,0.79891304,0.07727652,0.36056338,0.445070422,0.194366197,0.4972067,0.34636872,0.15642458,3.0450652043238775,-3.012069273740053,,-1.2620991952717304,-5.970128536224365,-7.912857532501221,16.86321352700858
CJ Abrams,WSN,2025,24.0,144.0,635.0,580.0,149.0,19.0,0.256896551,0.315457413,0.43275862,0.748216033,0.175862069,0.296127562,0.32365244561085393,0.30867956562253157,107.31756540218946,3.1576971469259685,0.196850393,0.058267716,0.07625272,0.39215686,88.71724890829694,112.7,13.27292576419214,0.36554949,0.67888139,0.50560345,0.65245203,0.85795455,0.77578858,0.11336207,0.3930131,0.408296943,0.198689956,0.4379085,0.36165577,0.20043573,7.581525435246147,7.4456502571702,,4.047213710844517,-3.20340633392334,-9.393391609191895,12.952897114612323
Josh Naylor,- - -,2025,28.0,147.0,604.0,543.0,160.0,20.0,0.2946593,0.353333333,0.462246777,0.81558011,0.167587477,0.314606741,0.3507002030042994,0.3347388387728138,127.55957763351991,3.1445865813778138,0.137417218,0.079470198,0.06609808,0.41577825,89.15853427038337,117.9,11.643628509719223,0.39812447,0.7306317,0.53677932,0.66809422,0.88743883,0.79259259,0.11089109,0.456896551,0.372844827,0.17025862,0.43870968,0.39139785,0.16989247,5.488467819471395,0.5808137021958828,,4.13790088519454,-9.84411108493805,1.5842145681381226,20.258250002895792
Drake Baldwin,ATL,2025,24.0,124.0,446.0,405.0,111.0,19.0,0.274074074,0.340807174,0.469135802,0.809942976,0.195061728,0.289308176,0.3506518264255182,0.3532621785664238,125.32199832860624,3.1421983647021916,0.152466367,0.085201793,0.10979228,0.49554896,91.70000115912462,112.5,6.554896142433234,0.31472081,0.72679739,0.49485714,0.72903226,0.89028777,0.83256351,0.08285714,0.483679525,0.3115727,0.204747774,0.38278932,0.37091988,0.2462908,2.29670329,-1.4987219702452421,,-0.74598921649158,3.9957149624824524,-1.2209059596061707,11.886545080853752
Zach Neto,LAA,2025,24.0,128.0,554.0,502.0,129.0,26.0,0.256972111,0.318840579,0.474103585,0.792944164,0.217131474,0.312121212,0.337106439220163,0.3441548050541581,115.58566304980467,3.130232199827309,0.268953068,0.059566787,0.1396648,0.46648045,91.0356929444051,111.3,17.4985835694051,0.33613445,0.70765661,0.48364809,0.54545455,0.84754098,0.72095238,0.13483663,0.351274787,0.413597733,0.235127478,0.49162011,0.31005587,0.19832402,5.970075685404899,2.9532642401754856,,0.76175332441926,-1.5834403038024902,-7.1304216384887695,13.129979480354388
Bryson Stott,PHI,2025,27.0,147.0,560.0,499.0,128.0,13.0,0.256513026,0.327956989,0.390781563,0.718738552,0.134268537,0.288220551,0.3152057655837848,0.31270359662533664,99.90073669076088,3.0696013523131125,0.1625,0.096428571,0.05072464,0.29468599,87.56063760696821,110.7,14.863080684596577,0.26199543,0.56287944,0.4026764,0.77325581,0.90292758,0.85800604,0.05710814,0.400977995,0.408312958,0.190709046,0.32608696,0.38405797,0.28985507,5.708893728329499,3.862884521484375,,1.8017723560333252,7.58519434928894,5.206937313079834,3.7970018831809793
Austin Wells,NYY,2025,25.0,126.0,448.0,401.0,88.0,21.0,0.219451371,0.275167785,0.436408977,0.711576762,0.216957606,0.245421245,0.3022235233245013,0.29333195023472536,93.86250687821568,3.053876881959309,0.263392857,0.066964285,0.10169492,0.45084746,90.58766989511986,111.9,20.688356164383563,0.32567433,0.73392182,0.50613155,0.5797546,0.84364261,0.74889868,0.12687813,0.31849315,0.51369863,0.167808219,0.3877551,0.32312925,0.28911565,4.049410241085003,-0.5763743538409472,,0.06895041279494762,18.261954724788666,9.788017690181732,-3.817095084436647
Ben Rice,NYY,2025,26.0,138.0,530.0,467.0,119.0,26.0,0.254817987,0.337121212,0.498929336,0.836050548,0.244111349,0.271137026,0.3584577606031389,0.3942605005948322,132.60016845324574,3.0448378757425845,0.188679245,0.094339622,0.15363881,0.55795148,93.24850736788618,113.5,14.227027027027027,0.24652778,0.67150838,0.43234001,0.59859155,0.90016639,0.80338983,0.08496094,0.395663956,0.411924119,0.192411924,0.46883469,0.33604336,0.19512195,4.25697607031184,-1.9995693266391754,,-1.0112355649471283,-6.827581405639648,-0.43926429748535156,18.36467451490194
Trevor Story,BOS,2025,32.0,157.0,654.0,612.0,161.0,25.0,0.263071895,0.307810107,0.433006535,0.740816642,0.16993464,0.330097087,0.3203090862628141,0.31149744803238505,100.99665332453415,3.0224229974814776,0.269113149,0.050458715,0.09817352,0.47031963,91.43032045717592,111.7,14.195402298850574,0.38546256,0.73783784,0.54368932,0.54666667,0.84493284,0.72842262,0.14759402,0.434782608,0.37757437,0.18764302,0.39497717,0.32191781,0.28310502,5.84704247767252,7.787831861525774,,4.826638299971819,-1.5015692710876465,-8.55575180053711,8.556067487127809
Jackson Merrill,SDP,2025,22.0,115.0,483.0,440.0,116.0,16.0,0.263636363,0.317427385,0.456818181,0.774245566,0.193181818,0.311526479,0.33119709861005914,0.3469079983209622,116.20445616275907,3.0182327933141293,0.223602484,0.068322981,0.13017751,0.42899408,89.74670775636227,110.9,15.155688622754491,0.41843972,0.80865922,0.58250147,0.61743341,0.8566494,0.75705645,0.14143192,0.377245508,0.401197604,0.221556886,0.37573964,0.34615385,0.27810651,4.258171627087592,1.9077294934540987,,-1.3122104536741972,2.2563217282295227,0.5393585562705994,11.184051094504014
Ryan O'Hearn,- - -,2025,31.0,144.0,544.0,474.0,133.0,17.0,0.280590717,0.365808823,0.43670886,0.802517683,0.156118143,0.329545454,0.34921390215555825,0.34291223433824275,127.26868770556393,3.0058918480016352,0.200367647,0.106617647,0.07588076,0.42276423,89.44005183497957,109.4,11.435967302452315,0.29895246,0.69098712,0.46709618,0.64959569,0.8757764,0.79310345,0.09659614,0.447154471,0.341463414,0.211382113,0.35772358,0.37940379,0.26287263,3.0145144773720842,-0.6183207929134369,,-0.8393785282969475,-5.997164011001587,4.785871505737305,16.879600589637867
Yandy Diaz,TBR,2025,33.0,150.0,651.0,583.0,175.0,25.0,0.300171526,0.365591397,0.481989708,0.847581105,0.181818182,0.318471337,0.3642911937726889,0.3535389410001095,134.60814339668812,3.0034627256148605,0.141321044,0.087557603,0.08266129,0.52419355,93.0428893546748,113.6,5.0182555780933065,0.27785714,0.65240642,0.4444885,0.73007712,0.9057377,0.84478145,0.0688019,0.536290322,0.276209677,0.1875,0.28024194,0.39516129,0.32459677,2.4896081123532237,-1.0568651352077723,,-0.991217041388154,-18.524921417236328,-3.563788414001465,25.49725189715603
Brandon Nimmo,NYM,2025,32.0,155.0,652.0,587.0,154.0,25.0,0.262350936,0.324116743,0.436115843,0.760232586,0.173764907,0.301401869,0.3287401940272405,0.3208324960561899,114.08380106543058,2.996937119034869,0.216257668,0.076687116,0.08810573,0.50220264,91.90882829746137,112.3,11.165562913907285,0.28143275,0.68071313,0.4707917,0.62597403,0.8547619,0.78285714,0.10215054,0.459161147,0.368653421,0.17218543,0.35462555,0.34801762,0.29735683,4.176922277050281,1.293575193732977,,1.1474181525409222,-4.563926458358765,2.368513822555542,12.17690232774176
Ramon Laureano,- - -,2025,30.0,132.0,488.0,441.0,124.0,24.0,0.281179138,0.342213114,0.512471655,0.854684769,0.231292517,0.331125827,0.36434990351205,0.3623046088464481,137.80491716799915,2.9519699323890145,0.243852459,0.071721311,0.13803681,0.48773006,90.30123336226852,112.7,13.419753086419753,0.29310345,0.69888889,0.47552448,0.56965944,0.83942766,0.74789916,0.11988012,0.404907975,0.374233128,0.220858895,0.45398773,0.31595092,0.23006135,4.569806185882493,-0.7036420814692974,,-0.9906601421535015,-8.778240263462067,-3.469598948955536,21.076099746157322
Max Muncy,LAD,2025,34.0,100.0,388.0,313.0,76.0,19.0,0.242811501,0.376288659,0.469648562,0.845937221,0.226837061,0.263888888,0.3660966017394486,0.37412570301115206,136.88225240877588,2.9377229490632093,0.213917525,0.164948453,0.13617021,0.51489362,91.30510305851064,110.5,19.651063829787233,0.23779855,0.68413392,0.42363636,0.63755459,0.84680851,0.77825465,0.09382567,0.319148936,0.480851063,0.2,0.54042553,0.30638298,0.15319149,4.290285499880726,0.4232210386544466,,0.054010795429348946,-1.5716816186904907,-2.945709466934204,17.383905206213186
